序號,答案
20240702165004,55.16
20240428090005,35.09
20240428091005,35.66
20240428092005,31.15
20240428093005,33.68
20240428094005,40.22
20240428095005,33.12
20240428100005,34.31
20240428101005,34.33
20240428102005,27.40
20240428103005,29.94
20240428104005,36.48
20240428105005,29.38
20240428110005,34.31
20240428111005,34.33
20240428112005,27.40
20240428113005,29.94
20240428114005,36.48
20240428115005,29.38
20240428120005,34.63
20240428121005,34.65
20240428122005,27.73
20240428123005,30.27
20240428124005,36.80
20240428125005,29.70
20240428130005,37.91
20240428131005,36.22
20240428132005,29.30
20240428133005,31.84
20240428134005,38.37
20240428135005,31.27
20240428140005,39.15
20240428141005,37.46
20240428142005,30.53
20240428143005,33.07
20240428144005,39.60
20240428145005,32.51
20240428150005,39.15
20240428151005,37.46
20240428152005,30.53
20240428153005,33.07
20240428154005,39.60
20240428155005,32.51
20240428160005,39.15
20240428161005,37.46
20240428162005,30.53
20240428163005,33.07
20240428164005,39.60
20240428165005,32.51
20240511090005,34.31
20240511091005,34.87
20240511092005,30.36
20240511093005,30.36
20240511094005,36.89
20240511095005,29.79
20240511100005,33.52
20240511101005,33.54
20240511102005,26.62
20240511103005,26.62
20240511104005,33.15
20240511105005,26.05
20240511110005,33.52
20240511111005,33.54
20240511112005,26.62
20240511113005,26.62
20240511114005,33.15
20240511115005,26.05
20240511120005,33.85
20240511121005,33.87
20240511122005,26.94
20240511123005,26.94
20240511124005,33.47
20240511125005,26.38
20240511130005,37.13
20240511131005,35.44
20240511132005,28.52
20240511133005,28.52
20240511134005,35.05
20240511135005,27.95
20240511140005,38.36
20240511141005,36.67
20240511142005,29.75
20240511143005,29.75
20240511144005,36.28
20240511145005,29.18
20240511150005,38.36
20240511151005,36.67
20240511152005,29.75
20240511153005,29.75
20240511154005,36.28
20240511155005,29.18
20240511160005,38.36
20240511161005,36.67
20240511162005,29.75
20240511163005,29.75
20240511164005,36.28
20240511165005,29.18
20240513090005,29.84
20240513091005,30.40
20240513092005,25.68
20240513093005,25.68
20240513094005,37.11
20240513095005,30.75
20240513100005,29.06
20240513101005,29.07
20240513102005,21.94
20240513103005,21.94
20240513104005,33.36
20240513105005,21.62
20240513110005,29.06
20240513111005,29.07
20240513112005,21.94
20240513113005,21.94
20240513114005,33.36
20240513115005,21.62
20240513120005,29.06
20240513121005,29.07
20240513122005,21.94
20240513123005,21.94
20240513124005,33.36
20240513125005,21.62
20240513130005,32.69
20240513131005,31.00
20240513132005,23.87
20240513133005,23.86
20240513134005,35.29
20240513135005,23.54
20240513140005,33.86
20240513141005,32.17
20240513142005,25.03
20240513143005,25.03
20240513144005,35.29
20240513145005,23.54
20240513150005,33.86
20240513151005,32.17
20240513152005,25.03
20240513153005,25.03
20240513154005,35.29
20240513155005,23.54
20240513160005,33.86
20240513161005,32.17
20240513162005,25.03
20240513163005,25.03
20240513164005,35.29
20240513165005,23.54
20240525090005,34.31
20240525091005,34.87
20240525092005,30.36
20240525093005,30.36
20240525094005,36.89
20240525095005,29.79
20240525100005,33.52
20240525101005,33.54
20240525102005,26.62
20240525103005,26.62
20240525104005,33.15
20240525105005,26.05
20240525110005,33.52
20240525111005,33.54
20240525112005,26.62
20240525113005,26.62
20240525114005,33.15
20240525115005,26.05
20240525120005,33.85
20240525121005,33.87
20240525122005,26.94
20240525123005,26.94
20240525124005,33.47
20240525125005,26.38
20240525130005,37.13
20240525131005,35.44
20240525132005,28.52
20240525133005,28.52
20240525134005,35.05
20240525135005,27.95
20240525140005,38.36
20240525141005,36.67
20240525142005,29.75
20240525143005,29.75
20240525144005,36.28
20240525145005,29.18
20240525150005,38.36
20240525151005,36.67
20240525152005,29.75
20240525153005,29.75
20240525154005,36.28
20240525155005,29.18
20240525160005,38.36
20240525161005,36.67
20240525162005,29.75
20240525163005,29.75
20240525164005,36.28
20240525165005,29.18
20240602090005,35.09
20240602091005,35.66
20240602092005,31.15
20240602093005,33.68
20240602094005,40.22
20240602095005,33.12
20240602100005,34.31
20240602101005,34.33
20240602102005,27.40
20240602103005,29.94
20240602104005,36.48
20240602105005,29.38
20240602110005,34.31
20240602111005,34.33
20240602112005,27.40
20240602113005,29.94
20240602114005,36.48
20240602115005,29.38
20240602120005,34.63
20240602121005,34.65
20240602122005,27.73
20240602123005,30.27
20240602124005,36.80
20240602125005,29.70
20240602130005,37.91
20240602131005,36.22
20240602132005,29.30
20240602133005,31.84
20240602134005,38.37
20240602135005,31.27
20240602140005,39.15
20240602141005,37.46
20240602142005,30.53
20240602143005,33.07
20240602144005,39.60
20240602145005,32.51
20240602150005,39.15
20240602151005,37.46
20240602152005,30.53
20240602153005,33.07
20240602154005,39.60
20240602155005,32.51
20240602160005,39.15
20240602161005,37.46
20240602162005,30.53
20240602163005,33.07
20240602164005,39.60
20240602165005,32.51
20240622090005,34.31
20240622091005,34.87
20240622092005,30.36
20240622093005,30.36
20240622094005,36.89
20240622095005,29.79
20240622100005,33.52
20240622101005,33.54
20240622102005,26.62
20240622103005,26.62
20240622104005,33.15
20240622105005,26.05
20240622110005,33.52
20240622111005,33.54
20240622112005,26.62
20240622113005,26.62
20240622114005,33.15
20240622115005,26.05
20240622120005,33.85
20240622121005,33.87
20240622122005,26.94
20240622123005,26.94
20240622124005,33.47
20240622125005,26.38
20240622130005,37.13
20240622131005,35.44
20240622132005,28.52
20240622133005,28.52
20240622134005,35.05
20240622135005,27.95
20240622140005,38.36
20240622141005,36.67
20240622142005,29.75
20240622143005,29.75
20240622144005,36.28
20240622145005,29.18
20240622150005,38.36
20240622151005,36.67
20240622152005,29.75
20240622153005,29.75
20240622154005,36.28
20240622155005,29.18
20240622160005,38.36
20240622161005,36.67
20240622162005,29.75
20240622163005,29.75
20240622164005,36.28
20240622165005,29.18
20240623090005,35.09
20240623091005,35.66
20240623092005,31.15
20240623093005,33.68
20240623094005,40.22
20240623095005,33.12
20240623100005,34.31
20240623101005,34.33
20240623102005,27.40
20240623103005,29.94
20240623104005,36.48
20240623105005,29.38
20240623110005,34.31
20240623111005,34.33
20240623112005,27.40
20240623113005,29.94
20240623114005,36.48
20240623115005,29.38
20240623120005,34.63
20240623121005,34.65
20240623122005,27.73
20240623123005,30.27
20240623124005,36.80
20240623125005,29.70
20240623130005,37.91
20240623131005,36.22
20240623132005,29.30
20240623133005,31.84
20240623134005,38.37
20240623135005,31.27
20240623140005,39.15
20240623141005,37.46
20240623142005,30.53
20240623143005,33.07
20240623144005,39.60
20240623145005,32.51
20240623150005,39.15
20240623151005,37.46
20240623152005,30.53
20240623153005,33.07
20240623154005,39.60
20240623155005,32.51
20240623160005,39.15
20240623161005,37.46
20240623162005,30.53
20240623163005,33.07
20240623164005,39.60
20240623165005,32.51
20240624090005,29.84
20240624091005,30.40
20240624092005,25.68
20240624093005,25.68
20240624094005,37.11
20240624095005,30.75
20240624100005,29.06
20240624101005,29.07
20240624102005,21.94
20240624103005,21.94
20240624104005,33.36
20240624105005,21.62
20240624110005,29.06
20240624111005,29.07
20240624112005,21.94
20240624113005,21.94
20240624114005,33.36
20240624115005,21.62
20240624120005,29.06
20240624121005,29.07
20240624122005,21.94
20240624123005,21.94
20240624124005,33.36
20240624125005,21.62
20240624130005,32.69
20240624131005,31.00
20240624132005,23.87
20240624133005,23.86
20240624134005,35.29
20240624135005,23.54
20240624140005,33.86
20240624141005,32.17
20240624142005,25.03
20240624143005,25.03
20240624144005,35.29
20240624145005,23.54
20240624150005,33.86
20240624151005,32.17
20240624152005,25.03
20240624153005,25.03
20240624154005,35.29
20240624155005,23.54
20240624160005,33.86
20240624161005,32.17
20240624162005,25.03
20240624163005,25.03
20240624164005,35.29
20240624165005,23.54
20240705090005,35.76
20240705091005,36.32
20240705092005,31.81
20240705093005,31.81
20240705094005,40.44
20240705095005,33.34
20240705100005,34.97
20240705101005,34.99
20240705102005,28.07
20240705103005,28.07
20240705104005,36.70
20240705105005,29.60
20240705110005,34.97
20240705111005,34.99
20240705112005,28.07
20240705113005,28.07
20240705114005,36.70
20240705115005,29.60
20240705120005,34.97
20240705121005,34.99
20240705122005,28.07
20240705123005,28.07
20240705124005,36.70
20240705125005,29.60
20240705130005,38.25
20240705131005,36.56
20240705132005,29.64
20240705133005,29.64
20240705134005,38.27
20240705135005,31.18
20240705140005,38.26
20240705141005,36.56
20240705142005,29.64
20240705143005,29.64
20240705144005,38.27
20240705145005,31.18
20240705150005,38.26
20240705151005,36.56
20240705152005,29.64
20240705153005,29.64
20240705154005,38.27
20240705155005,31.18
20240705160005,38.26
20240705161005,36.56
20240705162005,29.64
20240705163005,29.64
20240705164005,38.27
20240705165005,31.18
20240707090005,35.09
20240707091005,35.66
20240707092005,31.15
20240707093005,33.68
20240707094005,40.22
20240707095005,33.12
20240707100005,34.31
20240707101005,34.33
20240707102005,27.40
20240707103005,29.94
20240707104005,36.48
20240707105005,29.38
20240707110005,34.31
20240707111005,34.33
20240707112005,27.40
20240707113005,29.94
20240707114005,36.48
20240707115005,29.38
20240707120005,34.63
20240707121005,34.65
20240707122005,27.73
20240707123005,30.27
20240707124005,36.80
20240707125005,29.70
20240707130005,37.91
20240707131005,36.22
20240707132005,29.30
20240707133005,31.84
20240707134005,38.37
20240707135005,31.27
20240707140005,39.15
20240707141005,37.46
20240707142005,30.53
20240707143005,33.07
20240707144005,39.60
20240707145005,32.51
20240707150005,39.15
20240707151005,37.46
20240707152005,30.53
20240707153005,33.07
20240707154005,39.60
20240707155005,32.51
20240707160005,39.15
20240707161005,37.46
20240707162005,30.53
20240707163005,33.07
20240707164005,39.60
20240707165005,32.51
20240712090005,35.76
20240712091005,36.32
20240712092005,31.81
20240712093005,31.81
20240712094005,40.44
20240712095005,33.34
20240712100005,34.97
20240712101005,34.99
20240712102005,28.07
20240712103005,28.07
20240712104005,36.70
20240712105005,29.60
20240712110005,34.97
20240712111005,34.99
20240712112005,28.07
20240712113005,28.07
20240712114005,36.70
20240712115005,29.60
20240712120005,34.97
20240712121005,34.99
20240712122005,28.07
20240712123005,28.07
20240712124005,36.70
20240712125005,29.60
20240712130005,38.25
20240712131005,36.56
20240712132005,29.64
20240712133005,29.64
20240712134005,38.27
20240712135005,31.18
20240712140005,38.26
20240712141005,36.56
20240712142005,29.64
20240712143005,29.64
20240712144005,38.27
20240712145005,31.18
20240712150005,38.26
20240712151005,36.56
20240712152005,29.64
20240712153005,29.64
20240712154005,38.27
20240712155005,31.18
20240712160005,38.26
20240712161005,36.56
20240712162005,29.64
20240712163005,29.64
20240712164005,38.27
20240712165005,31.18
20240713090005,34.31
20240713091005,34.87
20240713092005,30.36
20240713093005,30.36
20240713094005,36.89
20240713095005,29.79
20240713100005,33.52
20240713101005,33.54
20240713102005,26.62
20240713103005,26.62
20240713104005,33.15
20240713105005,26.05
20240713110005,33.52
20240713111005,33.54
20240713112005,26.62
20240713113005,26.62
20240713114005,33.15
20240713115005,26.05
20240713120005,33.85
20240713121005,33.87
20240713122005,26.94
20240713123005,26.94
20240713124005,33.47
20240713125005,26.38
20240713130005,37.13
20240713131005,35.44
20240713132005,28.52
20240713133005,28.52
20240713134005,35.05
20240713135005,27.95
20240713140005,38.36
20240713141005,36.67
20240713142005,29.75
20240713143005,29.75
20240713144005,36.28
20240713145005,29.18
20240713150005,38.36
20240713151005,36.67
20240713152005,29.75
20240713153005,29.75
20240713154005,36.28
20240713155005,29.18
20240713160005,38.36
20240713161005,36.67
20240713162005,29.75
20240713163005,29.75
20240713164005,36.28
20240713165005,29.18
20240519090006,0.00
20240519091006,0.00
20240519092006,0.00
20240519093006,0.00
20240519094006,0.00
20240519095006,0.00
20240519100006,0.00
20240519101006,0.00
20240519102006,0.00
20240519103006,0.00
20240519104006,0.00
20240519105006,0.00
20240519110006,0.00
20240519111006,0.00
20240519112006,0.00
20240519113006,0.00
20240519114006,0.00
20240519115006,0.00
20240519120006,0.00
20240519121006,0.00
20240519122006,0.00
20240519123006,0.00
20240519124006,0.00
20240519125006,0.00
20240519130006,0.00
20240519131006,0.00
20240519132006,0.00
20240519133006,0.00
20240519134006,0.00
20240519135006,0.00
20240519140006,0.00
20240519141006,0.00
20240519142006,0.00
20240519143006,0.00
20240519144006,0.00
20240519145006,0.00
20240519150006,0.00
20240519151006,0.00
20240519152006,0.00
20240519153006,0.00
20240519154006,0.00
20240519155006,0.00
20240519160006,0.00
20240519161006,0.00
20240519162006,0.00
20240519163006,0.00
20240519164006,0.00
20240519165006,0.00
20240522090006,0.00
20240522091006,0.00
20240522092006,0.00
20240522093006,0.00
20240522094006,0.00
20240522095006,0.00
20240522100006,0.00
20240522101006,0.00
20240522102006,0.00
20240522103006,0.00
20240522104006,0.00
20240522105006,0.00
20240522110006,0.00
20240522111006,0.00
20240522112006,0.00
20240522113006,0.00
20240522114006,0.00
20240522115006,0.00
20240522120006,0.00
20240522121006,0.00
20240522122006,0.00
20240522123006,0.00
20240522124006,0.00
20240522125006,0.00
20240522130006,0.00
20240522131006,0.00
20240522132006,0.00
20240522133006,0.00
20240522134006,0.00
20240522135006,0.00
20240522140006,0.00
20240522141006,0.00
20240522142006,0.00
20240522143006,0.00
20240522144006,0.00
20240522145006,0.00
20240522150006,0.00
20240522151006,0.00
20240522152006,0.00
20240522153006,0.00
20240522154006,0.00
20240522155006,0.00
20240522160006,0.00
20240522161006,0.00
20240522162006,0.00
20240522163006,0.00
20240522164006,0.00
20240522165006,0.00
20240525090006,0.00
20240525091006,0.00
20240525092006,0.00
20240525093006,0.00
20240525094006,0.00
20240525095006,0.00
20240525100006,0.00
20240525101006,0.00
20240525102006,0.00
20240525103006,0.00
20240525104006,0.00
20240525105006,0.00
20240525110006,0.00
20240525111006,0.00
20240525112006,0.00
20240525113006,0.00
20240525114006,0.00
20240525115006,0.00
20240525120006,0.00
20240525121006,0.00
20240525122006,0.00
20240525123006,0.00
20240525124006,0.00
20240525125006,0.00
20240525130006,0.00
20240525131006,0.00
20240525132006,0.00
20240525133006,0.00
20240525134006,0.00
20240525135006,0.00
20240525140006,0.00
20240525141006,0.00
20240525142006,0.00
20240525143006,0.00
20240525144006,0.00
20240525145006,0.00
20240525150006,0.00
20240525151006,0.00
20240525152006,0.00
20240525153006,0.00
20240525154006,0.00
20240525155006,0.00
20240525160006,0.00
20240525161006,0.00
20240525162006,0.00
20240525163006,0.00
20240525164006,0.00
20240525165006,0.00
20240601090006,0.00
20240601091006,0.00
20240601092006,0.00
20240601093006,0.00
20240601094006,0.00
20240601095006,0.00
20240601100006,0.00
20240601101006,0.00
20240601102006,0.00
20240601103006,0.00
20240601104006,0.00
20240601105006,0.00
20240601110006,0.00
20240601111006,0.00
20240601112006,0.00
20240601113006,0.00
20240601114006,0.00
20240601115006,0.00
20240601120006,0.00
20240601121006,0.00
20240601122006,0.00
20240601123006,0.00
20240601124006,0.00
20240601125006,0.00
20240601130006,0.00
20240601131006,0.00
20240601132006,0.00
20240601133006,0.00
20240601134006,0.00
20240601135006,0.00
20240601140006,0.00
20240601141006,0.00
20240601142006,0.00
20240601143006,0.00
20240601144006,0.00
20240601145006,0.00
20240601150006,0.00
20240601151006,0.00
20240601152006,0.00
20240601153006,0.00
20240601154006,0.00
20240601155006,0.00
20240601160006,0.00
20240601161006,0.00
20240601162006,0.00
20240601163006,0.00
20240601164006,0.00
20240601165006,0.00
20240611090006,0.00
20240611091006,0.00
20240611092006,0.00
20240611093006,0.00
20240611094006,0.00
20240611095006,0.00
20240611100006,0.00
20240611101006,0.00
20240611102006,0.00
20240611103006,0.00
20240611104006,0.00
20240611105006,0.00
20240611110006,0.00
20240611111006,0.00
20240611112006,0.00
20240611113006,0.00
20240611114006,0.00
20240611115006,0.00
20240611120006,0.00
20240611121006,0.00
20240611122006,0.00
20240611123006,0.00
20240611124006,0.00
20240611125006,0.00
20240611130006,0.00
20240611131006,0.00
20240611132006,0.00
20240611133006,0.00
20240611134006,0.00
20240611135006,0.00
20240611140006,0.00
20240611141006,0.00
20240611142006,0.00
20240611143006,0.00
20240611144006,0.00
20240611145006,0.00
20240611150006,0.00
20240611151006,0.00
20240611152006,0.00
20240611153006,0.00
20240611154006,0.00
20240611155006,0.00
20240611160006,0.00
20240611161006,0.00
20240611162006,0.00
20240611163006,0.00
20240611164006,0.00
20240611165006,0.00
20240619090006,0.00
20240619091006,0.00
20240619092006,0.00
20240619093006,0.00
20240619094006,0.00
20240619095006,0.00
20240619100006,0.00
20240619101006,0.00
20240619102006,0.00
20240619103006,0.00
20240619104006,0.00
20240619105006,0.00
20240619110006,0.00
20240619111006,0.00
20240619112006,0.00
20240619113006,0.00
20240619114006,0.00
20240619115006,0.00
20240619120006,0.00
20240619121006,0.00
20240619122006,0.00
20240619123006,0.00
20240619124006,0.00
20240619125006,0.00
20240619130006,0.00
20240619131006,0.00
20240619132006,0.00
20240619133006,0.00
20240619134006,0.00
20240619135006,0.00
20240619140006,0.00
20240619141006,0.00
20240619142006,0.00
20240619143006,0.00
20240619144006,0.00
20240619145006,0.00
20240619150006,0.00
20240619151006,0.00
20240619152006,0.00
20240619153006,0.00
20240619154006,0.00
20240619155006,0.00
20240619160006,0.00
20240619161006,0.00
20240619162006,0.00
20240619163006,0.00
20240619164006,0.00
20240619165006,0.00
20240623090006,0.00
20240623091006,0.00
20240623092006,0.00
20240623093006,0.00
20240623094006,0.00
20240623095006,0.00
20240623100006,0.00
20240623101006,0.00
20240623102006,0.00
20240623103006,0.00
20240623104006,0.00
20240623105006,0.00
20240623110006,0.00
20240623111006,0.00
20240623112006,0.00
20240623113006,0.00
20240623114006,0.00
20240623115006,0.00
20240623120006,0.00
20240623121006,0.00
20240623122006,0.00
20240623123006,0.00
20240623124006,0.00
20240623125006,0.00
20240623130006,0.00
20240623131006,0.00
20240623132006,0.00
20240623133006,0.00
20240623134006,0.00
20240623135006,0.00
20240623140006,0.00
20240623141006,0.00
20240623142006,0.00
20240623143006,0.00
20240623144006,0.00
20240623145006,0.00
20240623150006,0.00
20240623151006,0.00
20240623152006,0.00
20240623153006,0.00
20240623154006,0.00
20240623155006,0.00
20240623160006,0.00
20240623161006,0.00
20240623162006,0.00
20240623163006,0.00
20240623164006,0.00
20240623165006,0.00
20240627090006,0.00
20240627091006,0.00
20240627092006,0.00
20240627093006,0.00
20240627094006,0.00
20240627095006,0.00
20240627100006,0.00
20240627101006,0.00
20240627102006,0.00
20240627103006,0.00
20240627104006,0.00
20240627105006,0.00
20240627110006,0.00
20240627111006,0.00
20240627112006,0.00
20240627113006,0.00
20240627114006,0.00
20240627115006,0.00
20240627120006,0.00
20240627121006,0.00
20240627122006,0.00
20240627123006,0.00
20240627124006,0.00
20240627125006,0.00
20240627130006,0.00
20240627131006,0.00
20240627132006,0.00
20240627133006,0.00
20240627134006,0.00
20240627135006,0.00
20240627140006,0.00
20240627141006,0.00
20240627142006,0.00
20240627143006,0.00
20240627144006,0.00
20240627145006,0.00
20240627150006,0.00
20240627151006,0.00
20240627152006,0.00
20240627153006,0.00
20240627154006,0.00
20240627155006,0.00
20240627160006,0.00
20240627161006,0.00
20240627162006,0.00
20240627163006,0.00
20240627164006,0.00
20240627165006,0.00
20240628090006,0.00
20240628091006,0.00
20240628092006,0.00
20240628093006,0.00
20240628094006,0.00
20240628095006,0.00
20240628100006,0.00
20240628101006,0.00
20240628102006,0.00
20240628103006,0.00
20240628104006,0.00
20240628105006,0.00
20240628110006,0.00
20240628111006,0.00
20240628112006,0.00
20240628113006,0.00
20240628114006,0.00
20240628115006,0.00
20240628120006,0.00
20240628121006,0.00
20240628122006,0.00
20240628123006,0.00
20240628124006,0.00
20240628125006,0.00
20240628130006,0.00
20240628131006,0.00
20240628132006,0.00
20240628133006,0.00
20240628134006,0.00
20240628135006,0.00
20240628140006,0.00
20240628141006,0.00
20240628142006,0.00
20240628143006,0.00
20240628144006,0.00
20240628145006,0.00
20240628150006,0.00
20240628151006,0.00
20240628152006,0.00
20240628153006,0.00
20240628154006,0.00
20240628155006,0.00
20240628160006,0.00
20240628161006,0.00
20240628162006,0.00
20240628163006,0.00
20240628164006,0.00
20240628165006,0.00
20240710090006,0.00
20240710091006,0.00
20240710092006,0.00
20240710093006,0.00
20240710094006,0.00
20240710095006,0.00
20240710100006,0.00
20240710101006,0.00
20240710102006,0.00
20240710103006,0.00
20240710104006,0.00
20240710105006,0.00
20240710110006,0.00
20240710111006,0.00
20240710112006,0.00
20240710113006,0.00
20240710114006,0.00
20240710115006,0.00
20240710120006,0.00
20240710121006,0.00
20240710122006,0.00
20240710123006,0.00
20240710124006,0.00
20240710125006,0.00
20240710130006,0.00
20240710131006,0.00
20240710132006,0.00
20240710133006,0.00
20240710134006,0.00
20240710135006,0.00
20240710140006,0.00
20240710141006,0.00
20240710142006,0.00
20240710143006,0.00
20240710144006,0.00
20240710145006,0.00
20240710150006,0.00
20240710151006,0.00
20240710152006,0.00
20240710153006,0.00
20240710154006,0.00
20240710155006,0.00
20240710160006,0.00
20240710161006,0.00
20240710162006,0.00
20240710163006,0.00
20240710164006,0.00
20240710165006,0.00
20240712090006,0.00
20240712091006,0.00
20240712092006,0.00
20240712093006,0.00
20240712094006,0.00
20240712095006,0.00
20240712100006,0.00
20240712101006,0.00
20240712102006,0.00
20240712103006,0.00
20240712104006,0.00
20240712105006,0.00
20240712110006,0.00
20240712111006,0.00
20240712112006,0.00
20240712113006,0.00
20240712114006,0.00
20240712115006,0.00
20240712120006,0.00
20240712121006,0.00
20240712122006,0.00
20240712123006,0.00
20240712124006,0.00
20240712125006,0.00
20240712130006,0.00
20240712131006,0.00
20240712132006,0.00
20240712133006,0.00
20240712134006,0.00
20240712135006,0.00
20240712140006,0.00
20240712141006,0.00
20240712142006,0.00
20240712143006,0.00
20240712144006,0.00
20240712145006,0.00
20240712150006,0.00
20240712151006,0.00
20240712152006,0.00
20240712153006,0.00
20240712154006,0.00
20240712155006,0.00
20240712160006,0.00
20240712161006,0.00
20240712162006,0.00
20240712163006,0.00
20240712164006,0.00
20240712165006,0.00
20240713090006,0.00
20240713091006,0.00
20240713092006,0.00
20240713093006,0.00
20240713094006,0.00
20240713095006,0.00
20240713100006,0.00
20240713101006,0.00
20240713102006,0.00
20240713103006,0.00
20240713104006,0.00
20240713105006,0.00
20240713110006,0.00
20240713111006,0.00
20240713112006,0.00
20240713113006,0.00
20240713114006,0.00
20240713115006,0.00
20240713120006,0.00
20240713121006,0.00
20240713122006,0.00
20240713123006,0.00
20240713124006,0.00
20240713125006,0.00
20240713130006,0.00
20240713131006,0.00
20240713132006,0.00
20240713133006,0.00
20240713134006,0.00
20240713135006,0.00
20240713140006,0.00
20240713141006,0.00
20240713142006,0.00
20240713143006,0.00
20240713144006,0.00
20240713145006,0.00
20240713150006,0.00
20240713151006,0.00
20240713152006,0.00
20240713153006,0.00
20240713154006,0.00
20240713155006,0.00
20240713160006,0.00
20240713161006,0.00
20240713162006,0.00
20240713163006,0.00
20240713164006,0.00
20240713165006,0.00
20240520090007,24.42
20240520091007,25.39
20240520092007,34.23
20240520093007,36.69
20240520094007,36.40
20240520095007,33.90
20240520100007,10.79
20240520101007,8.20
20240520102007,17.19
20240520103007,22.81
20240520104007,23.11
20240520105007,17.93
20240520110007,8.44
20240520111007,9.41
20240520112007,18.05
20240520113007,25.40
20240520114007,25.70
20240520115007,20.52
20240520120007,14.37
20240520121007,13.03
20240520122007,21.70
20240520123007,9.67
20240520124007,0.00
20240520125007,0.00
20240520130007,12.26
20240520131007,15.26
20240520132007,24.18
20240520133007,27.42
20240520134007,26.92
20240520135007,25.68
20240520140007,18.43
20240520141007,21.44
20240520142007,30.35
20240520143007,35.83
20240520144007,35.21
20240520145007,34.08
20240520150007,20.31
20240520151007,21.28
20240520152007,30.20
20240520153007,34.63
20240520154007,34.93
20240520155007,35.07
20240520160007,20.29
20240520161007,21.26
20240520162007,30.18
20240520163007,34.61
20240520164007,34.91
20240520165007,35.04
20240521090007,18.86
20240521091007,19.83
20240521092007,28.67
20240521093007,31.13
20240521094007,30.84
20240521095007,28.34
20240521100007,5.23
20240521101007,2.64
20240521102007,11.63
20240521103007,17.25
20240521104007,17.55
20240521105007,12.37
20240521110007,2.88
20240521111007,3.85
20240521112007,12.49
20240521113007,19.84
20240521114007,20.14
20240521115007,14.96
20240521120007,8.81
20240521121007,7.47
20240521122007,16.14
20240521123007,4.11
20240521124007,0.00
20240521125007,0.00
20240521130007,6.70
20240521131007,9.70
20240521132007,18.62
20240521133007,21.86
20240521134007,21.36
20240521135007,20.12
20240521140007,12.87
20240521141007,15.88
20240521142007,24.79
20240521143007,30.27
20240521144007,29.65
20240521145007,28.52
20240521150007,14.75
20240521151007,15.72
20240521152007,24.64
20240521153007,29.07
20240521154007,29.37
20240521155007,29.50
20240521160007,14.73
20240521161007,15.70
20240521162007,24.62
20240521163007,29.05
20240521164007,29.35
20240521165007,29.48
20240527090007,24.42
20240527091007,25.39
20240527092007,34.23
20240527093007,36.69
20240527094007,36.40
20240527095007,33.90
20240527100007,10.79
20240527101007,8.20
20240527102007,17.19
20240527103007,22.81
20240527104007,23.11
20240527105007,17.93
20240527110007,8.44
20240527111007,9.41
20240527112007,18.05
20240527113007,25.40
20240527114007,25.70
20240527115007,20.52
20240527120007,14.37
20240527121007,13.03
20240527122007,21.70
20240527123007,9.67
20240527124007,0.00
20240527125007,0.00
20240527130007,12.26
20240527131007,15.26
20240527132007,24.18
20240527133007,27.42
20240527134007,26.92
20240527135007,25.68
20240527140007,18.43
20240527141007,21.44
20240527142007,30.35
20240527143007,35.83
20240527144007,35.21
20240527145007,34.08
20240527150007,20.31
20240527151007,21.28
20240527152007,30.20
20240527153007,34.63
20240527154007,34.93
20240527155007,35.07
20240527160007,20.29
20240527161007,21.26
20240527162007,30.18
20240527163007,34.61
20240527164007,34.91
20240527165007,35.04
20240530090007,9.59
20240530091007,10.56
20240530092007,19.40
20240530093007,21.87
20240530094007,21.57
20240530095007,19.07
20240530100007,0.00
20240530101007,0.00
20240530102007,2.36
20240530103007,7.98
20240530104007,8.29
20240530105007,3.10
20240530110007,0.00
20240530111007,0.00
20240530112007,2.65
20240530113007,10.01
20240530114007,10.31
20240530115007,5.12
20240530120007,0.00
20240530121007,0.00
20240530122007,4.22
20240530123007,0.00
20240530124007,0.00
20240530125007,0.00
20240530130007,0.00
20240530131007,0.00
20240530132007,6.70
20240530133007,11.30
20240530134007,10.80
20240530135007,9.55
20240530140007,2.98
20240530141007,3.95
20240530142007,12.87
20240530143007,19.71
20240530144007,19.09
20240530145007,17.96
20240530150007,14.43
20240530151007,15.40
20240530152007,24.32
20240530153007,28.75
20240530154007,29.05
20240530155007,29.19
20240530160007,14.45
20240530161007,15.42
20240530162007,24.33
20240530163007,28.77
20240530164007,29.06
20240530165007,29.20
20240606090007,9.59
20240606091007,10.56
20240606092007,19.40
20240606093007,21.87
20240606094007,21.57
20240606095007,19.07
20240606100007,0.00
20240606101007,0.00
20240606102007,2.36
20240606103007,7.98
20240606104007,8.29
20240606105007,3.10
20240606110007,0.00
20240606111007,0.00
20240606112007,2.65
20240606113007,10.01
20240606114007,10.31
20240606115007,5.12
20240606120007,0.00
20240606121007,0.00
20240606122007,4.22
20240606123007,0.00
20240606124007,0.00
20240606125007,0.00
20240606130007,0.00
20240606131007,0.00
20240606132007,6.70
20240606133007,11.30
20240606134007,10.80
20240606135007,9.55
20240606140007,2.98
20240606141007,3.95
20240606142007,12.87
20240606143007,19.71
20240606144007,19.09
20240606145007,17.96
20240606150007,14.43
20240606151007,15.40
20240606152007,24.32
20240606153007,28.75
20240606154007,29.05
20240606155007,29.19
20240606160007,14.45
20240606161007,15.42
20240606162007,24.33
20240606163007,28.77
20240606164007,29.06
20240606165007,29.20
20240619090007,10.46
20240619091007,11.43
20240619092007,20.27
20240619093007,22.74
20240619094007,22.44
20240619095007,19.94
