序號,答案
20240428114005,225.68
20240428115005,225.68
20240428120005,225.68
20240428121005,225.68
20240428122005,225.68
20240428123005,225.68
20240428124005,225.68
20240428125005,225.68
20240428130005,225.68
20240428131005,225.68
20240428132005,225.68
20240428133005,225.68
20240428134005,225.68
20240428135005,225.68
20240428140005,225.68
20240428141005,225.68
20240428142005,225.68
20240428143005,225.68
20240428144005,225.68
20240428145005,225.68
20240428150005,225.68
20240428151005,225.68
20240428152005,225.68
20240428153005,225.68
20240428154005,225.68
20240428155005,225.68
20240428160005,225.68
20240428161005,225.68
20240428162005,225.68
20240428163005,225.68
20240428164005,225.68
20240428165005,225.68
20240511090005,225.68
20240511091005,225.68
20240511092005,225.68
20240511093005,225.68
20240511094005,225.68
20240511095005,225.68
20240511100005,225.68
20240511101005,225.68
20240511102005,225.68
20240511103005,225.68
20240511104005,225.68
20240511105005,225.68
20240511110005,225.68
20240511111005,225.68
20240511112005,225.68
20240511113005,225.68
20240511114005,225.68
20240511115005,225.68
20240511120005,225.68
20240511121005,225.68
20240511122005,225.68
20240511123005,225.68
20240511124005,225.68
20240511125005,225.68
20240511130005,225.68
20240511131005,225.68
20240511132005,225.68
20240511133005,225.68
20240511134005,225.68
20240511135005,225.68
20240511140005,225.68
20240511141005,225.68
20240511142005,225.68
20240511143005,225.68
20240511144005,225.68
20240511145005,225.68
20240511150005,225.68
20240511151005,225.68
20240511152005,225.68
20240511153005,225.68
20240511154005,225.68
20240511155005,225.68
20240511160005,225.68
20240511161005,225.68
20240511162005,225.68
20240511163005,225.68
20240511164005,225.68
20240511165005,225.68
20240513090005,231.03
20240513091005,231.03
20240513092005,231.03
20240513093005,231.03
20240513094005,231.03
20240513095005,231.03
20240513100005,231.03
20240513101005,231.03
20240513102005,231.03
20240513103005,231.03
20240513104005,231.03
20240513105005,231.03
20240513110005,231.03
20240513111005,231.03
20240513112005,231.03
20240513113005,231.03
20240513114005,231.03
20240513115005,231.03
20240513120005,231.03
20240513121005,231.03
20240513122005,231.03
20240513123005,231.03
20240513124005,231.03
20240513125005,231.03
20240513130005,231.03
20240513131005,231.03
20240513132005,231.03
20240513133005,231.03
20240513134005,231.03
20240513135005,231.03
20240513140005,231.03
20240513141005,231.03
20240513142005,231.03
20240513143005,231.03
20240513144005,231.03
20240513145005,231.03
20240513150005,231.03
20240513151005,231.03
20240513152005,231.03
20240513153005,231.03
20240513154005,231.03
20240513155005,231.03
20240513160005,231.03
20240513161005,231.03
20240513162005,231.03
20240513163005,231.03
20240513164005,231.03
20240513165005,231.03
20240525090005,225.68
20240525091005,225.68
20240525092005,225.68
20240525093005,225.68
20240525094005,225.68
20240525095005,225.68
20240525100005,225.68
20240525101005,225.68
20240525102005,225.68
20240525103005,225.68
20240525104005,225.68
20240525105005,225.68
20240525110005,225.68
20240525111005,225.68
20240525112005,225.68
20240525113005,225.68
20240525114005,225.68
20240525115005,225.68
20240525120005,225.68
20240525121005,225.68
20240525122005,225.68
20240525123005,225.68
20240525124005,225.68
20240525125005,225.68
20240525130005,225.68
20240525131005,225.68
20240525132005,225.68
20240525133005,225.68
20240525134005,225.68
20240525135005,225.68
20240525140005,225.68
20240525141005,225.68
20240525142005,225.68
20240525143005,225.68
20240525144005,225.68
20240525145005,225.68
20240525150005,225.68
20240525151005,225.68
20240525152005,225.68
20240525153005,225.68
20240525154005,225.68
20240525155005,225.68
20240525160005,225.68
20240525161005,225.68
20240525162005,225.68
20240525163005,225.68
20240525164005,225.68
20240525165005,225.68
20240602090005,225.68
20240602091005,225.68
20240602092005,225.68
20240602093005,225.68
20240602094005,225.68
20240602095005,225.68
20240602100005,225.68
20240602101005,225.68
20240602102005,225.68
20240602103005,225.68
20240602104005,225.68
20240602105005,225.68
20240602110005,225.68
20240602111005,225.68
20240602112005,225.68
20240602113005,225.68
20240602114005,225.68
20240602115005,225.68
20240602120005,225.68
20240602121005,225.68
20240602122005,225.68
20240602123005,225.68
20240602124005,225.68
20240602125005,225.68
20240602130005,225.68
20240602131005,225.68
20240602132005,225.68
20240602133005,225.68
20240602134005,225.68
20240602135005,225.68
20240602140005,225.68
20240602141005,225.68
20240602142005,225.68
20240602143005,225.68
20240602144005,225.68
20240602145005,225.68
20240602150005,225.68
20240602151005,225.68
20240602152005,225.68
20240602153005,225.68
20240602154005,225.68
20240602155005,225.68
20240602160005,225.68
20240602161005,225.68
20240602162005,225.68
20240602163005,225.68
20240602164005,225.68
20240602165005,225.68
20240622090005,225.68
20240622091005,225.68
20240622092005,225.68
20240622093005,225.68
20240622094005,225.68
20240622095005,225.68
20240622100005,225.68
20240622101005,225.68
20240622102005,225.68
20240622103005,225.68
20240622104005,225.68
20240622105005,225.68
20240622110005,225.68
20240622111005,225.68
20240622112005,225.68
20240622113005,225.68
20240622114005,225.68
20240622115005,225.68
20240622120005,225.68
20240622121005,225.68
20240622122005,225.68
20240622123005,225.68
20240622124005,225.68
20240622125005,225.68
20240622130005,225.68
20240622131005,225.68
20240622132005,225.68
20240622133005,225.68
20240622134005,225.68
20240622135005,225.68
20240622140005,225.68
20240622141005,225.68
20240622142005,225.68
20240622143005,225.68
20240622144005,225.68
20240622145005,225.68
20240622150005,225.68
20240622151005,225.68
20240622152005,225.68
20240622153005,225.68
20240622154005,225.68
20240622155005,225.68
20240622160005,225.68
20240622161005,225.68
20240622162005,225.68
20240622163005,225.68
20240622164005,225.68
20240622165005,225.68
20240623090005,225.68
20240623091005,225.68
20240623092005,225.68
20240623093005,225.68
20240623094005,225.68
20240623095005,225.68
20240623100005,225.68
20240623101005,225.68
20240623102005,225.68
20240623103005,225.68
20240623104005,225.68
20240623105005,225.68
20240623110005,225.68
20240623111005,225.68
20240623112005,225.68
20240623113005,225.68
20240623114005,225.68
20240623115005,225.68
20240623120005,225.68
20240623121005,225.68
20240623122005,225.68
20240623123005,225.68
20240623124005,225.68
20240623125005,225.68
20240623130005,225.68
20240623131005,225.68
20240623132005,225.68
20240623133005,225.68
20240623134005,225.68
20240623135005,225.68
20240623140005,225.68
20240623141005,225.68
20240623142005,225.68
20240623143005,225.68
20240623144005,225.68
20240623145005,225.68
20240623150005,225.68
20240623151005,225.68
20240623152005,225.68
20240623153005,225.68
20240623154005,225.68
20240623155005,225.68
20240623160005,225.68
20240623161005,225.68
20240623162005,225.68
20240623163005,225.68
20240623164005,225.68
20240623165005,225.68
20240624090005,231.03
20240624091005,231.03
20240624092005,231.03
20240624093005,231.03
20240624094005,231.03
20240624095005,231.03
20240624100005,231.03
20240624101005,231.03
20240624102005,231.03
20240624103005,231.03
20240624104005,231.03
20240624105005,231.03
20240624110005,231.03
20240624111005,231.03
20240624112005,231.03
20240624113005,231.03
20240624114005,231.03
20240624115005,231.03
20240624120005,231.03
20240624121005,231.03
20240624122005,231.03
20240624123005,231.03
20240624124005,231.03
20240624125005,231.03
20240624130005,231.03
20240624131005,231.03
20240624132005,231.03
20240624133005,231.03
20240624134005,231.03
20240624135005,231.03
20240624140005,231.03
20240624141005,231.03
20240624142005,231.03
20240624143005,231.03
20240624144005,231.03
20240624145005,231.03
20240624150005,231.03
20240624151005,231.03
20240624152005,231.03
20240624153005,231.03
20240624154005,231.03
20240624155005,231.03
20240624160005,231.03
20240624161005,231.03
20240624162005,231.03
20240624163005,231.03
20240624164005,231.03
20240624165005,231.03
20240705090005,225.68
20240705091005,225.68
20240705092005,225.68
20240705093005,225.68
20240705094005,225.68
20240705095005,225.68
20240705100005,225.68
20240705101005,225.68
20240705102005,225.68
20240705103005,225.68
20240705104005,225.68
20240705105005,225.68
20240705110005,225.68
20240705111005,225.68
20240705112005,225.68
20240705113005,225.68
20240705114005,225.68
20240705115005,225.68
20240705120005,225.68
20240705121005,225.68
20240705122005,225.68
20240705123005,225.68
20240705124005,225.68
20240705125005,225.68
20240705130005,225.68
20240705131005,225.68
20240705132005,225.68
20240705133005,225.68
20240705134005,225.68
20240705135005,225.68
20240705140005,225.68
20240705141005,225.68
20240705142005,225.68
20240705143005,225.68
20240705144005,225.68
20240705145005,225.68
20240705150005,225.68
20240705151005,225.68
20240705152005,225.68
20240705153005,225.68
20240705154005,225.68
20240705155005,225.68
20240705160005,225.68
20240705161005,225.68
20240705162005,225.68
20240705163005,225.68
20240705164005,225.68
20240705165005,225.68
20240707090005,225.68
20240707091005,225.68
20240707092005,225.68
20240707093005,225.68
20240707094005,225.68
20240707095005,225.68
20240707100005,225.68
20240707101005,225.68
20240707102005,225.68
20240707103005,225.68
20240707104005,225.68
20240707105005,225.68
20240707110005,225.68
20240707111005,225.68
20240707112005,225.68
20240707113005,225.68
20240707114005,225.68
20240707115005,225.68
20240707120005,225.68
20240707121005,225.68
20240707122005,225.68
20240707123005,225.68
20240707124005,225.68
20240707125005,225.68
20240707130005,225.68
20240707131005,225.68
20240707132005,225.68
20240707133005,225.68
20240707134005,225.68
20240707135005,225.68
20240707140005,225.68
20240707141005,225.68
20240707142005,225.68
20240707143005,225.68
20240707144005,225.68
20240707145005,225.68
20240707150005,225.68
20240707151005,225.68
20240707152005,225.68
20240707153005,225.68
20240707154005,225.68
20240707155005,225.68
20240707160005,225.68
20240707161005,225.68
20240707162005,225.68
20240707163005,225.68
20240707164005,225.68
20240707165005,225.68
20240712090005,225.68
20240712091005,225.68
20240712092005,225.68
20240712093005,225.68
20240712094005,225.68
20240712095005,225.68
20240712100005,225.68
20240712101005,225.68
20240712102005,225.68
20240712103005,225.68
20240712104005,225.68
20240712105005,225.68
20240712110005,225.68
20240712111005,225.68
20240712112005,225.68
20240712113005,225.68
20240712114005,225.68
20240712115005,225.68
20240712120005,225.68
20240712121005,225.68
20240712122005,225.68
20240712123005,225.68
20240712124005,225.68
20240712125005,225.68
20240712130005,225.68
20240712131005,225.68
20240712132005,225.68
20240712133005,225.68
20240712134005,225.68
20240712135005,225.68
20240712140005,225.68
20240712141005,225.68
20240712142005,225.68
20240712143005,225.68
20240712144005,225.68
20240712145005,225.68
20240712150005,225.68
20240712151005,225.68
20240712152005,225.68
20240712153005,225.68
20240712154005,225.68
20240712155005,225.68
20240712160005,225.68
20240712161005,225.68
20240712162005,225.68
20240712163005,225.68
20240712164005,225.68
20240712165005,225.68
20240713090005,225.68
20240713091005,225.68
20240713092005,225.68
20240713093005,225.68
20240713094005,225.68
20240713095005,225.68
20240713100005,225.68
20240713101005,225.68
20240713102005,225.68
20240713103005,225.68
20240713104005,225.68
20240713105005,225.68
20240713110005,225.68
20240713111005,225.68
20240713112005,225.68
20240713113005,225.68
20240713114005,225.68
20240713115005,225.68
20240713120005,225.68
20240713121005,225.68
20240713122005,225.68
20240713123005,225.68
20240713124005,225.68
20240713125005,225.68
20240713130005,225.68
20240713131005,225.68
20240713132005,225.68
20240713133005,225.68
20240713134005,225.68
20240713135005,225.68
20240713140005,225.68
20240713141005,225.68
20240713142005,225.68
20240713143005,225.68
20240713144005,225.68
20240713145005,225.68
20240713150005,225.68
20240713151005,225.68
20240713152005,225.68
20240713153005,225.68
20240713154005,225.68
20240713155005,225.68
20240713160005,225.68
20240713161005,225.68
20240713162005,225.68
20240713163005,225.68
20240713164005,225.68
20240713165005,225.68
20240519090006,381.42
20240519091006,381.42
20240519092006,381.42
20240519093006,381.42
20240519094006,381.42
20240519095006,381.42
20240519100006,381.42
20240519101006,381.42
20240519102006,381.42
20240519103006,381.42
20240519104006,381.42
20240519105006,381.42
20240519110006,381.42
20240519111006,381.42
20240519112006,381.42
20240519113006,381.42
20240519114006,381.42
20240519115006,381.42
20240519120006,381.42
20240519121006,381.42
20240519122006,381.42
20240519123006,381.42
20240519124006,381.42
20240519125006,381.42
20240519130006,381.42
20240519131006,381.42
20240519132006,381.42
20240519133006,381.42
20240519134006,381.42
20240519135006,381.42
20240519140006,381.42
20240519141006,381.42
20240519142006,381.42
20240519143006,381.42
20240519144006,381.42
20240519145006,381.42
20240519150006,381.42
20240519151006,381.42
20240519152006,381.42
20240519153006,381.42
20240519154006,381.42
20240519155006,381.42
20240519160006,381.42
20240519161006,381.42
20240519162006,381.42
20240519163006,381.42
20240519164006,381.42
20240519165006,381.42
20240522090006,381.42
20240522091006,381.42
20240522092006,381.42
20240522093006,381.42
20240522094006,381.42
20240522095006,381.42
20240522100006,381.42
20240522101006,381.42
20240522102006,381.42
20240522103006,381.42
20240522104006,381.42
20240522105006,381.42
20240522110006,381.42
20240522111006,381.42
20240522112006,381.42
20240522113006,381.42
20240522114006,381.42
20240522115006,381.42
20240522120006,381.42
20240522121006,381.42
20240522122006,381.42
20240522123006,381.42
20240522124006,381.42
20240522125006,381.42
20240522130006,381.42
20240522131006,381.42
20240522132006,381.42
20240522133006,381.42
20240522134006,381.42
20240522135006,381.42
20240522140006,381.42
20240522141006,381.42
20240522142006,381.42
20240522143006,381.42
20240522144006,381.42
20240522145006,381.42
20240522150006,381.42
20240522151006,381.42
20240522152006,381.42
20240522153006,381.42
20240522154006,381.42
20240522155006,381.42
20240522160006,381.42
20240522161006,381.42
20240522162006,381.42
20240522163006,381.42
20240522164006,381.42
20240522165006,381.42
20240525090006,381.42
20240525091006,381.42
20240525092006,381.42
20240525093006,381.42
20240525094006,381.42
20240525095006,381.42
20240525100006,381.42
20240525101006,381.42
20240525102006,381.42
20240525103006,381.42
20240525104006,381.42
20240525105006,381.42
20240525110006,381.42
20240525111006,381.42
20240525112006,381.42
20240525113006,381.42
20240525114006,381.42
20240525115006,381.42
20240525120006,381.42
20240525121006,381.42
20240525122006,381.42
20240525123006,381.42
20240525124006,381.42
20240525125006,381.42
20240525130006,381.42
20240525131006,381.42
20240525132006,381.42
20240525133006,381.42
20240525134006,381.42
20240525135006,381.42
20240525140006,381.42
20240525141006,381.42
20240525142006,381.42
20240525143006,381.42
20240525144006,381.42
20240525145006,381.42
20240525150006,381.42
20240525151006,381.42
20240525152006,381.42
20240525153006,381.42
20240525154006,381.42
20240525155006,381.42
20240525160006,381.42
20240525161006,381.42
20240525162006,381.42
20240525163006,381.42
20240525164006,381.42
20240525165006,381.42
20240601090006,381.42
20240601091006,381.42
20240601092006,381.42
20240601093006,381.42
20240601094006,381.42
20240601095006,381.42
20240601100006,381.42
20240601101006,381.42
20240601102006,381.42
20240601103006,381.42
20240601104006,381.42
20240601105006,381.42
20240601110006,381.42
20240601111006,381.42
20240601112006,381.42
20240601113006,381.42
20240601114006,381.42
20240601115006,381.42
20240601120006,381.42
20240601121006,381.42
20240601122006,381.42
20240601123006,381.42
20240601124006,381.42
20240601125006,381.42
20240601130006,381.42
20240601131006,381.42
20240601132006,381.42
20240601133006,381.42
20240601134006,381.42
20240601135006,381.42
20240601140006,381.42
20240601141006,381.42
20240601142006,381.42
20240601143006,381.42
20240601144006,381.42
20240601145006,381.42
20240601150006,381.42
20240601151006,381.42
20240601152006,381.42
20240601153006,381.42
20240601154006,381.42
20240601155006,381.42
20240601160006,381.42
20240601161006,381.42
20240601162006,381.42
20240601163006,381.42
20240601164006,381.42
20240601165006,381.42
20240611090006,373.22
20240611091006,373.22
20240611092006,373.22
20240611093006,373.22
20240611094006,373.22
20240611095006,373.22
20240611100006,373.22
20240611101006,373.22
20240611102006,373.22
20240611103006,373.22
20240611104006,373.22
20240611105006,373.22
20240611110006,373.22
20240611111006,373.22
20240611112006,373.22
20240611113006,373.22
20240611114006,373.22
20240611115006,373.22
20240611120006,373.22
20240611121006,373.22
20240611122006,373.22
20240611123006,373.22
20240611124006,373.22
20240611125006,373.22
20240611130006,373.22
20240611131006,373.22
20240611132006,373.22
20240611133006,373.22
20240611134006,373.22
20240611135006,373.22
20240611140006,373.22
20240611141006,373.22
20240611142006,373.22
20240611143006,373.22
20240611144006,373.22
20240611145006,373.22
20240611150006,373.22
20240611151006,373.22
20240611152006,373.22
20240611153006,373.22
20240611154006,373.22
20240611155006,373.22
20240611160006,373.22
20240611161006,373.22
20240611162006,373.22
20240611163006,373.22
20240611164006,373.22
20240611165006,373.22
20240619090006,381.42
20240619091006,381.42
20240619092006,381.42
20240619093006,381.42
20240619094006,381.42
20240619095006,381.42
20240619100006,381.42
20240619101006,381.42
20240619102006,381.42
20240619103006,381.42
20240619104006,381.42
20240619105006,381.42
20240619110006,381.42
20240619111006,381.42
20240619112006,381.42
20240619113006,381.42
20240619114006,381.42
20240619115006,381.42
20240619120006,381.42
20240619121006,381.42
20240619122006,381.42
20240619123006,381.42
20240619124006,381.42
20240619125006,381.42
20240619130006,381.42
20240619131006,381.42
20240619132006,381.42
20240619133006,381.42
20240619134006,381.42
20240619135006,381.42
20240619140006,381.42
20240619141006,381.42
20240619142006,381.42
20240619143006,381.42
20240619144006,381.42
20240619145006,381.42
20240619150006,381.42
20240619151006,381.42
20240619152006,381.42
20240619153006,381.42
20240619154006,381.42
20240619155006,381.42
20240619160006,381.42
20240619161006,381.42
20240619162006,381.42
20240619163006,381.42
20240619164006,381.42
20240619165006,381.42
20240623090006,381.42
20240623091006,381.42
20240623092006,381.42
20240623093006,381.42
20240623094006,381.42
20240623095006,381.42
20240623100006,381.42
20240623101006,381.42
20240623102006,381.42
20240623103006,381.42
20240623104006,381.42
20240623105006,381.42
20240623110006,381.42
20240623111006,381.42
20240623112006,381.42
20240623113006,381.42
20240623114006,381.42
20240623115006,381.42
20240623120006,381.42
20240623121006,381.42
20240623122006,381.42
20240623123006,381.42
20240623124006,381.42
20240623125006,381.42
20240623130006,381.42
20240623131006,381.42
20240623132006,381.42
20240623133006,381.42
20240623134006,381.42
20240623135006,381.42
20240623140006,381.42
20240623141006,381.42
20240623142006,381.42
20240623143006,381.42
20240623144006,381.42
20240623145006,381.42
20240623150006,381.42
20240623151006,381.42
20240623152006,381.42
20240623153006,381.42
20240623154006,381.42
20240623155006,381.42
20240623160006,381.42
20240623161006,381.42
20240623162006,381.42
20240623163006,381.42
20240623164006,381.42
20240623165006,381.42
20240627090006,381.42
20240627091006,381.42
20240627092006,381.42
20240627093006,381.42
20240627094006,381.42
20240627095006,381.42
20240627100006,381.42
20240627101006,381.42
20240627102006,381.42
20240627103006,381.42
20240627104006,381.42
20240627105006,381.42
20240627110006,381.42
20240627111006,381.42
20240627112006,381.42
20240627113006,381.42
20240627114006,381.42
20240627115006,381.42
20240627120006,381.42
20240627121006,381.42
20240627122006,381.42
20240627123006,381.42
20240627124006,381.42
20240627125006,381.42
20240627130006,381.42
20240627131006,381.42
20240627132006,381.42
20240627133006,381.42
20240627134006,381.42
20240627135006,381.42
20240627140006,381.42
20240627141006,381.42
20240627142006,381.42
20240627143006,381.42
20240627144006,381.42
20240627145006,381.42
20240627150006,381.42
20240627151006,381.42
20240627152006,381.42
20240627153006,381.42
20240627154006,381.42
20240627155006,381.42
20240627160006,381.42
20240627161006,381.42
20240627162006,381.42
20240627163006,381.42
20240627164006,381.42
20240627165006,381.42
20240628090006,381.42
20240628091006,381.42
20240628092006,381.42
20240628093006,381.42
20240628094006,381.42
20240628095006,381.42
20240628100006,381.42
20240628101006,381.42
20240628102006,381.42
20240628103006,381.42
20240628104006,381.42
20240628105006,381.42
20240628110006,381.42
20240628111006,381.42
20240628112006,381.42
20240628113006,381.42
20240628114006,381.42
20240628115006,381.42
20240628120006,381.42
20240628121006,381.42
20240628122006,381.42
20240628123006,381.42
20240628124006,381.42
20240628125006,381.42
20240628130006,381.42
20240628131006,381.42
20240628132006,381.42
20240628133006,381.42
20240628134006,381.42
20240628135006,381.42
20240628140006,381.42
20240628141006,381.42
20240628142006,381.42
20240628143006,381.42
20240628144006,381.42
20240628145006,381.42
20240628150006,381.42
20240628151006,381.42
20240628152006,381.42
20240628153006,381.42
20240628154006,381.42
20240628155006,381.42
20240628160006,381.42
20240628161006,381.42
20240628162006,381.42
20240628163006,381.42
20240628164006,381.42
20240628165006,381.42
20240710090006,381.42
20240710091006,381.42
20240710092006,381.42
20240710093006,381.42
20240710094006,381.42
20240710095006,381.42
20240710100006,381.42
20240710101006,381.42
20240710102006,381.42
20240710103006,381.42
20240710104006,381.42
20240710105006,381.42
20240710110006,381.42
20240710111006,381.42
20240710112006,381.42
20240710113006,381.42
20240710114006,381.42
20240710115006,381.42
20240710120006,381.42
20240710121006,381.42
20240710122006,381.42
20240710123006,381.42
20240710124006,381.42
20240710125006,381.42
20240710130006,381.42
20240710131006,381.42
20240710132006,381.42
20240710133006,381.42
20240710134006,381.42
20240710135006,381.42
20240710140006,381.42
20240710141006,381.42
20240710142006,381.42
20240710143006,381.42
20240710144006,381.42
20240710145006,381.42
20240710150006,381.42
20240710151006,381.42
20240710152006,381.42
20240710153006,381.42
20240710154006,381.42
20240710155006,381.42
20240710160006,381.42
20240710161006,381.42
20240710162006,381.42
20240710163006,381.42
20240710164006,381.42
20240710165006,381.42
20240712090006,381.42
20240712091006,381.42
20240712092006,381.42
20240712093006,381.42
20240712094006,381.42
20240712095006,381.42
20240712100006,381.42
20240712101006,381.42
20240712102006,381.42
20240712103006,381.42
20240712104006,381.42
20240712105006,381.42
20240712110006,381.42
20240712111006,381.42
20240712112006,381.42
20240712113006,381.42
20240712114006,381.42
20240712115006,381.42
20240712120006,381.42
20240712121006,381.42
20240712122006,381.42
20240712123006,381.42
20240712124006,381.42
20240712125006,381.42
20240712130006,381.42
20240712131006,381.42
20240712132006,381.42
20240712133006,381.42
20240712134006,381.42
20240712135006,381.42
20240712140006,381.42
20240712141006,381.42
20240712142006,381.42
20240712143006,381.42
20240712144006,381.42
20240712145006,381.42
20240712150006,381.42
20240712151006,381.42
20240712152006,381.42
20240712153006,381.42
20240712154006,381.42
20240712155006,381.42
20240712160006,381.42
20240712161006,381.42
20240712162006,381.42
20240712163006,381.42
20240712164006,381.42
20240712165006,381.42
20240713090006,381.42
20240713091006,381.42
20240713092006,381.42
20240713093006,381.42
20240713094006,381.42
20240713095006,381.42
20240713100006,381.42
20240713101006,381.42
20240713102006,381.42
20240713103006,381.42
20240713104006,381.42
20240713105006,381.42
20240713110006,381.42
20240713111006,381.42
20240713112006,381.42
20240713113006,381.42
20240713114006,381.42
20240713115006,381.42
20240713120006,381.42
20240713121006,381.42
20240713122006,381.42
20240713123006,381.42
20240713124006,381.42
20240713125006,381.42
20240713130006,381.42
20240713131006,381.42
20240713132006,381.42
20240713133006,381.42
20240713134006,381.42
20240713135006,381.42
20240713140006,381.42
20240713141006,381.42
20240713142006,381.42
20240713143006,381.42
20240713144006,381.42
20240713145006,381.42
20240713150006,381.42
20240713151006,381.42
20240713152006,381.42
20240713153006,381.42
20240713154006,381.42
20240713155006,381.42
20240713160006,381.42
20240713161006,381.42
20240713162006,381.42
20240713163006,381.42
20240713164006,381.42
20240713165006,381.42
20240520090007,333.31
20240520091007,333.31
20240520092007,333.31
20240520093007,333.31
20240520094007,333.31
20240520095007,333.31
20240520100007,333.31
20240520101007,333.31
20240520102007,333.31
20240520103007,333.31
20240520104007,333.31
20240520105007,333.31
20240520110007,333.31
20240520111007,333.31
20240520112007,333.31
20240520113007,333.31
20240520114007,333.31
20240520115007,333.31
20240520120007,333.31
20240520121007,333.31
20240520122007,333.31
20240520123007,333.31
20240520124007,333.31
20240520125007,333.31
20240520130007,333.31
20240520131007,333.31
20240520132007,333.31
20240520133007,333.31
20240520134007,333.31
20240520135007,333.31
20240520140007,333.31
20240520141007,333.31
20240520142007,333.31
20240520143007,333.31
20240520144007,333.31
20240520145007,333.31
20240520150007,333.31
20240520151007,333.31
20240520152007,333.31
20240520153007,333.31
20240520154007,333.31
20240520155007,333.31
20240520160007,333.31
20240520161007,333.31
20240520162007,333.31
20240520163007,333.31
20240520164007,333.31
20240520165007,333.31
20240521090007,325.13
20240521091007,325.13
20240521092007,325.13
20240521093007,325.13
20240521094007,325.13
20240521095007,325.13
20240521100007,325.13
20240521101007,325.13
20240521102007,325.13
20240521103007,325.13
20240521104007,325.13
20240521105007,325.13
20240521110007,325.13
20240521111007,325.13
20240521112007,325.13
20240521113007,325.13
20240521114007,325.13
20240521115007,325.13
20240521120007,325.13
20240521121007,325.13
20240521122007,325.13
20240521123007,325.13
20240521124007,325.13
20240521125007,325.13
20240521130007,325.13
20240521131007,325.13
20240521132007,325.13
20240521133007,325.13
20240521134007,325.13
20240521135007,325.13
20240521140007,325.13
20240521141007,325.13
20240521142007,325.13
20240521143007,325.13
20240521144007,325.13
20240521145007,325.13
20240521150007,325.13
20240521151007,325.13
20240521152007,325.13
20240521153007,325.13
20240521154007,325.13
20240521155007,325.13
20240521160007,325.13
20240521161007,325.13
20240521162007,325.13
20240521163007,325.13
20240521164007,325.13
20240521165007,325.13
20240527090007,333.31
20240527091007,333.31
20240527092007,333.31
20240527093007,333.31
20240527094007,333.31
20240527095007,333.31
20240527100007,333.31
20240527101007,333.31
20240527102007,333.31
20240527103007,333.31
20240527104007,333.31
20240527105007,333.31
20240527110007,333.31
20240527111007,333.31
20240527112007,333.31
20240527113007,333.31
20240527114007,333.31
20240527115007,333.31
20240527120007,333.31
20240527121007,333.31
20240527122007,333.31
20240527123007,333.31
20240527124007,333.31
20240527125007,333.31
20240527130007,333.31
20240527131007,333.31
20240527132007,333.31
20240527133007,333.31
20240527134007,333.31
20240527135007,333.31
20240527140007,333.31
20240527141007,333.31
20240527142007,333.31
20240527143007,333.31
20240527144007,333.31
20240527145007,333.31
20240527150007,333.31
20240527151007,333.31
20240527152007,333.31
20240527153007,333.31
20240527154007,333.31
20240527155007,333.31
20240527160007,333.31
20240527161007,333.31
20240527162007,333.31
20240527163007,333.31
20240527164007,333.31
20240527165007,333.31
20240530090007,319.08
20240530091007,319.08
20240530092007,319.08
20240530093007,319.08
20240530094007,319.08
20240530095007,319.08
20240530100007,319.08
20240530101007,319.08
20240530102007,319.08
20240530103007,319.08
20240530104007,319.08
20240530105007,319.08
20240530110007,319.08
20240530111007,319.08
20240530112007,319.08
20240530113007,319.08
20240530114007,319.08
20240530115007,319.08
20240530120007,319.08
20240530121007,319.08
20240530122007,319.08
20240530123007,319.08
20240530124007,319.08
20240530125007,319.08
20240530130007,319.08
20240530131007,319.08
20240530132007,319.08
20240530133007,319.08
20240530134007,319.08
20240530135007,319.08
20240530140007,319.08
20240530141007,319.08
20240530142007,319.08
20240530143007,319.08
20240530144007,319.08
20240530145007,319.08
20240530150007,319.08
20240530151007,319.08
20240530152007,319.08
20240530153007,319.08
20240530154007,319.08
20240530155007,319.08
20240530160007,319.08
20240530161007,319.08
20240530162007,319.08
20240530163007,319.08
20240530164007,319.08
20240530165007,319.08
20240606090007,319.08
20240606091007,319.08
20240606092007,319.08
20240606093007,319.08
20240606094007,319.08
20240606095007,319.08
20240606100007,319.08
20240606101007,319.08
20240606102007,319.08
20240606103007,319.08
20240606104007,319.08
20240606105007,319.08
20240606110007,319.08
20240606111007,319.08
20240606112007,319.08
20240606113007,319.08
20240606114007,319.08
20240606115007,319.08
20240606120007,319.08
20240606121007,319.08
20240606122007,319.08
20240606123007,319.08
20240606124007,319.08
20240606125007,319.08
20240606130007,319.08
20240606131007,319.08
20240606132007,319.08
20240606133007,319.08
20240606134007,319.08
20240606135007,319.08
20240606140007,319.08
20240606141007,319.08
20240606142007,319.08
20240606143007,319.08
20240606144007,319.08
20240606145007,319.08
20240606150007,319.08
20240606151007,319.08
20240606152007,319.08
20240606153007,319.08
20240606154007,319.08
20240606155007,319.08
20240606160007,319.08
20240606161007,319.08
20240606162007,319.08
20240606163007,319.08
20240606164007,319.08
20240606165007,319.08
20240619090007,319.08
20240619091007,319.08
20240619092007,319.08
20240619093007,319.08
20240619094007,319.08
20240619095007,319.08
20240619100007,319.08
20240619101007,319.08
20240619102007,319.08
20240619103007,319.08
20240619104007,319.08
20240619105007,319.08
20240619110007,319.08
20240619111007,319.08
20240619112007,319.08
20240619113007,319.08
20240619114007,319.08
20240619115007,319.08
20240619120007,319.08
20240619121007,319.08
20240619122007,319.08
20240619123007,319.08
20240619124007,319.08
