序號,答案
20240702132004,14.36
20240702133004,12.03
20240702134004,7.70
20240702135004,2.36
20240702140004,18.53
20240702141004,11.21
20240702142004,14.05
20240702143004,14.05
20240702144004,9.91
20240702145004,4.98
20240702150004,19.39
20240702151004,12.63
20240702152004,13.79
20240702153004,16.06
20240702154004,12.00
20240702155004,7.44
20240702160004,20.16
20240702161004,14.06
20240702162004,14.41
20240702163004,18.08
20240702164004,13.99
20240702165004,9.74
20240428090005,0.00
20240428091005,0.00
20240428092005,0.00
20240428093005,0.00
20240428094005,0.00
20240428095005,0.00
20240428100005,0.00
20240428101005,3.05
20240428102005,0.00
20240428103005,0.00
20240428104005,0.00
20240428105005,0.00
20240428110005,0.00
20240428111005,5.93
20240428112005,0.00
20240428113005,0.00
20240428114005,0.00
20240428115005,0.00
20240428120005,0.00
20240428121005,8.22
20240428122005,0.00
20240428123005,0.00
20240428124005,0.00
20240428125005,0.00
20240428130005,0.00
20240428131005,10.00
20240428132005,0.00
20240428133005,0.00
20240428134005,0.00
20240428135005,0.00
20240428140005,0.00
20240428141005,11.41
20240428142005,0.00
20240428143005,0.00
20240428144005,0.00
20240428145005,0.00
20240428150005,0.00
20240428151005,12.58
20240428152005,1.86
20240428153005,0.00
20240428154005,0.00
20240428155005,0.00
20240428160005,0.00
20240428161005,13.62
20240428162005,5.74
20240428163005,0.00
20240428164005,0.00
20240428165005,0.00
20240511090005,0.00
20240511091005,0.00
20240511092005,0.00
20240511093005,0.00
20240511094005,0.00
20240511095005,0.00
20240511100005,0.00
20240511101005,3.70
20240511102005,0.00
20240511103005,0.00
20240511104005,0.00
20240511105005,0.00
20240511110005,0.00
20240511111005,6.97
20240511112005,0.00
20240511113005,0.00
20240511114005,0.00
20240511115005,0.00
20240511120005,0.00
20240511121005,9.55
20240511122005,0.00
20240511123005,0.00
20240511124005,0.00
20240511125005,0.00
20240511130005,0.00
20240511131005,11.54
20240511132005,0.00
20240511133005,0.00
20240511134005,0.00
20240511135005,0.00
20240511140005,0.00
20240511141005,13.12
20240511142005,0.00
20240511143005,0.00
20240511144005,0.00
20240511145005,0.00
20240511150005,0.00
20240511151005,14.41
20240511152005,1.26
20240511153005,0.00
20240511154005,0.00
20240511155005,0.00
20240511160005,0.00
20240511161005,15.49
20240511162005,5.37
20240511163005,0.00
20240511164005,0.00
20240511165005,0.00
20240513090005,14.14
20240513091005,0.00
20240513092005,0.00
20240513093005,0.00
20240513094005,0.00
20240513095005,0.00
20240513100005,15.58
20240513101005,2.42
20240513102005,0.00
20240513103005,0.00
20240513104005,0.00
20240513105005,0.00
20240513110005,16.74
20240513111005,5.88
20240513112005,0.00
20240513113005,0.00
20240513114005,0.00
20240513115005,0.00
20240513120005,17.64
20240513121005,9.09
20240513122005,0.00
20240513123005,0.00
20240513124005,0.00
20240513125005,0.00
20240513130005,18.32
20240513131005,11.88
20240513132005,0.00
20240513133005,0.00
20240513134005,0.00
20240513135005,0.00
20240513140005,18.80
20240513141005,14.25
20240513142005,0.00
20240513143005,0.00
20240513144005,0.00
20240513145005,0.00
20240513150005,19.14
20240513151005,16.21
20240513152005,0.00
20240513153005,0.00
20240513154005,0.00
20240513155005,0.00
20240513160005,19.34
20240513161005,17.80
20240513162005,0.00
20240513163005,0.00
20240513164005,0.00
20240513165005,0.00
20240525090005,0.00
20240525091005,0.00
20240525092005,0.00
20240525093005,0.00
20240525094005,0.00
20240525095005,0.00
20240525100005,0.00
20240525101005,3.70
20240525102005,0.00
20240525103005,0.00
20240525104005,0.00
20240525105005,0.00
20240525110005,0.00
20240525111005,6.97
20240525112005,0.00
20240525113005,0.00
20240525114005,0.00
20240525115005,0.00
20240525120005,0.00
20240525121005,9.55
20240525122005,0.00
20240525123005,0.00
20240525124005,0.00
20240525125005,0.00
20240525130005,0.00
20240525131005,11.54
20240525132005,0.00
20240525133005,0.00
20240525134005,0.00
20240525135005,0.00
20240525140005,0.00
20240525141005,13.12
20240525142005,0.00
20240525143005,0.00
20240525144005,0.00
20240525145005,0.00
20240525150005,0.00
20240525151005,14.41
20240525152005,1.26
20240525153005,0.00
20240525154005,0.00
20240525155005,0.00
20240525160005,0.00
20240525161005,15.49
20240525162005,5.37
20240525163005,0.00
20240525164005,0.00
20240525165005,0.00
20240602090005,0.00
20240602091005,0.00
20240602092005,0.00
20240602093005,0.00
20240602094005,0.00
20240602095005,0.00
20240602100005,0.00
20240602101005,3.05
20240602102005,0.00
20240602103005,0.00
20240602104005,0.00
20240602105005,0.00
20240602110005,0.00
20240602111005,5.93
20240602112005,0.00
20240602113005,0.00
20240602114005,0.00
20240602115005,0.00
20240602120005,0.00
20240602121005,8.22
20240602122005,0.00
20240602123005,0.00
20240602124005,0.00
20240602125005,0.00
20240602130005,0.00
20240602131005,10.00
20240602132005,0.00
20240602133005,0.00
20240602134005,0.00
20240602135005,0.00
20240602140005,0.00
20240602141005,11.41
20240602142005,0.00
20240602143005,0.00
20240602144005,0.00
20240602145005,0.00
20240602150005,0.00
20240602151005,12.58
20240602152005,1.86
20240602153005,0.00
20240602154005,0.00
20240602155005,0.00
20240602160005,0.00
20240602161005,13.62
20240602162005,5.74
20240602163005,0.00
20240602164005,0.00
20240602165005,0.00
20240622090005,0.00
20240622091005,0.00
20240622092005,0.00
20240622093005,0.00
20240622094005,0.00
20240622095005,0.00
20240622100005,0.00
20240622101005,3.70
20240622102005,0.00
20240622103005,0.00
20240622104005,0.00
20240622105005,0.00
20240622110005,0.00
20240622111005,6.97
20240622112005,0.00
20240622113005,0.00
20240622114005,0.00
20240622115005,0.00
20240622120005,0.00
20240622121005,9.55
20240622122005,0.00
20240622123005,0.00
20240622124005,0.00
20240622125005,0.00
20240622130005,0.00
20240622131005,11.54
20240622132005,0.00
20240622133005,0.00
20240622134005,0.00
20240622135005,0.00
20240622140005,0.00
20240622141005,13.12
20240622142005,0.00
20240622143005,0.00
20240622144005,0.00
20240622145005,0.00
20240622150005,0.00
20240622151005,14.41
20240622152005,1.26
20240622153005,0.00
20240622154005,0.00
20240622155005,0.00
20240622160005,0.00
20240622161005,15.49
20240622162005,5.37
20240622163005,0.00
20240622164005,0.00
20240622165005,0.00
20240623090005,0.00
20240623091005,0.00
20240623092005,0.00
20240623093005,0.00
20240623094005,0.00
20240623095005,0.00
20240623100005,0.00
20240623101005,3.05
20240623102005,0.00
20240623103005,0.00
20240623104005,0.00
20240623105005,0.00
20240623110005,0.00
20240623111005,5.93
20240623112005,0.00
20240623113005,0.00
20240623114005,0.00
20240623115005,0.00
20240623120005,0.00
20240623121005,8.22
20240623122005,0.00
20240623123005,0.00
20240623124005,0.00
20240623125005,0.00
20240623130005,0.00
20240623131005,10.00
20240623132005,0.00
20240623133005,0.00
20240623134005,0.00
20240623135005,0.00
20240623140005,0.00
20240623141005,11.41
20240623142005,0.00
20240623143005,0.00
20240623144005,0.00
20240623145005,0.00
20240623150005,0.00
20240623151005,12.58
20240623152005,1.86
20240623153005,0.00
20240623154005,0.00
20240623155005,0.00
20240623160005,0.00
20240623161005,13.62
20240623162005,5.74
20240623163005,0.00
20240623164005,0.00
20240623165005,0.00
20240624090005,14.14
20240624091005,0.00
20240624092005,0.00
20240624093005,0.00
20240624094005,0.00
20240624095005,0.00
20240624100005,15.58
20240624101005,2.42
20240624102005,0.00
20240624103005,0.00
20240624104005,0.00
20240624105005,0.00
20240624110005,16.74
20240624111005,5.88
20240624112005,0.00
20240624113005,0.00
20240624114005,0.00
20240624115005,0.00
20240624120005,17.64
20240624121005,9.09
20240624122005,0.00
20240624123005,0.00
20240624124005,0.00
20240624125005,0.00
20240624130005,18.32
20240624131005,11.88
20240624132005,0.00
20240624133005,0.00
20240624134005,0.00
20240624135005,0.00
20240624140005,18.80
20240624141005,14.25
20240624142005,0.00
20240624143005,0.00
20240624144005,0.00
20240624145005,0.00
20240624150005,19.14
20240624151005,16.21
20240624152005,0.00
20240624153005,0.00
20240624154005,0.00
20240624155005,0.00
20240624160005,19.34
20240624161005,17.80
20240624162005,0.00
20240624163005,0.00
20240624164005,0.00
20240624165005,0.00
20240705090005,0.03
20240705091005,0.10
20240705092005,0.00
20240705093005,0.00
20240705094005,0.00
20240705095005,0.00
20240705100005,0.43
20240705101005,4.23
20240705102005,0.00
20240705103005,0.00
20240705104005,0.00
20240705105005,0.00
20240705110005,0.90
20240705111005,7.80
20240705112005,0.00
20240705113005,0.00
20240705114005,0.00
20240705115005,0.00
20240705120005,1.43
20240705121005,10.64
20240705122005,0.00
20240705123005,0.00
20240705124005,0.00
20240705125005,0.00
20240705130005,2.03
20240705131005,12.85
20240705132005,0.00
20240705133005,0.00
20240705134005,0.00
20240705135005,0.00
20240705140005,2.71
20240705141005,14.57
20240705142005,0.00
20240705143005,0.00
20240705144005,0.00
20240705145005,0.00
20240705150005,3.45
20240705151005,15.93
20240705152005,0.24
20240705153005,0.00
20240705154005,0.00
20240705155005,0.00
20240705160005,4.25
20240705161005,17.01
20240705162005,4.53
20240705163005,0.00
20240705164005,0.00
20240705165005,0.00
20240707090005,0.00
20240707091005,0.00
20240707092005,0.00
20240707093005,0.00
20240707094005,0.00
20240707095005,0.00
20240707100005,0.00
20240707101005,3.05
20240707102005,0.00
20240707103005,0.00
20240707104005,0.00
20240707105005,0.00
20240707110005,0.00
20240707111005,5.93
20240707112005,0.00
20240707113005,0.00
20240707114005,0.00
20240707115005,0.00
20240707120005,0.00
20240707121005,8.22
20240707122005,0.00
20240707123005,0.00
20240707124005,0.00
20240707125005,0.00
20240707130005,0.00
20240707131005,10.00
20240707132005,0.00
20240707133005,0.00
20240707134005,0.00
20240707135005,0.00
20240707140005,0.00
20240707141005,11.41
20240707142005,0.00
20240707143005,0.00
20240707144005,0.00
20240707145005,0.00
20240707150005,0.00
20240707151005,12.58
20240707152005,1.86
20240707153005,0.00
20240707154005,0.00
20240707155005,0.00
20240707160005,0.00
20240707161005,13.62
20240707162005,5.74
20240707163005,0.00
20240707164005,0.00
20240707165005,0.00
20240712090005,0.03
20240712091005,0.10
20240712092005,0.00
20240712093005,0.00
20240712094005,0.00
20240712095005,0.00
20240712100005,0.43
20240712101005,4.23
20240712102005,0.00
20240712103005,0.00
20240712104005,0.00
20240712105005,0.00
20240712110005,0.90
20240712111005,7.80
20240712112005,0.00
20240712113005,0.00
20240712114005,0.00
20240712115005,0.00
20240712120005,1.43
20240712121005,10.64
20240712122005,0.00
20240712123005,0.00
20240712124005,0.00
20240712125005,0.00
20240712130005,2.03
20240712131005,12.85
20240712132005,0.00
20240712133005,0.00
20240712134005,0.00
20240712135005,0.00
20240712140005,2.71
20240712141005,14.57
20240712142005,0.00
20240712143005,0.00
20240712144005,0.00
20240712145005,0.00
20240712150005,3.45
20240712151005,15.93
20240712152005,0.24
20240712153005,0.00
20240712154005,0.00
20240712155005,0.00
20240712160005,4.25
20240712161005,17.01
20240712162005,4.53
20240712163005,0.00
20240712164005,0.00
20240712165005,0.00
20240713090005,0.00
20240713091005,0.00
20240713092005,0.00
20240713093005,0.00
20240713094005,0.00
20240713095005,0.00
20240713100005,0.00
20240713101005,3.70
20240713102005,0.00
20240713103005,0.00
20240713104005,0.00
20240713105005,0.00
20240713110005,0.00
20240713111005,6.97
20240713112005,0.00
20240713113005,0.00
20240713114005,0.00
20240713115005,0.00
20240713120005,0.00
20240713121005,9.55
20240713122005,0.00
20240713123005,0.00
20240713124005,0.00
20240713125005,0.00
20240713130005,0.00
20240713131005,11.54
20240713132005,0.00
20240713133005,0.00
20240713134005,0.00
20240713135005,0.00
20240713140005,0.00
20240713141005,13.12
20240713142005,0.00
20240713143005,0.00
20240713144005,0.00
20240713145005,0.00
20240713150005,0.00
20240713151005,14.41
20240713152005,1.26
20240713153005,0.00
20240713154005,0.00
20240713155005,0.00
20240713160005,0.00
20240713161005,15.49
20240713162005,5.37
20240713163005,0.00
20240713164005,0.00
20240713165005,0.00
20240519090006,30.75
20240519091006,16.29
20240519092006,0.00
20240519093006,4.84
20240519094006,5.74
20240519095006,3.92
20240519100006,28.19
20240519101006,17.74
20240519102006,1.04
20240519103006,3.89
20240519104006,5.18
20240519105006,3.58
20240519110006,25.49
20240519111006,18.73
20240519112006,5.72
20240519113006,2.89
20240519114006,4.61
20240519115006,3.21
20240519120006,22.73
20240519121006,18.81
20240519122006,11.20
20240519123006,1.87
20240519124006,4.05
20240519125006,2.83
20240519130006,19.94
20240519131006,17.86
20240519132006,14.00
20240519133006,0.81
20240519134006,3.50
20240519135006,2.42
20240519140006,17.16
20240519141006,16.09
20240519142006,14.56
20240519143006,0.00
20240519144006,2.97
20240519145006,2.00
20240519150006,14.47
20240519151006,13.90
20240519152006,14.23
20240519153006,0.00
20240519154006,2.44
20240519155006,1.58
20240519160006,11.89
20240519161006,11.67
20240519162006,13.65
20240519163006,0.00
20240519164006,1.91
20240519165006,1.18
20240522090006,31.47
20240522091006,32.77
20240522092006,7.45
20240522093006,9.47
20240522094006,7.46
20240522095006,4.38
20240522100006,29.09
20240522101006,31.55
20240522102006,7.18
20240522103006,8.81
20240522104006,7.21
20240522105006,4.35
20240522110006,26.95
20240522111006,29.22
20240522112006,8.49
20240522113006,8.06
20240522114006,6.90
20240522115006,4.30
20240522120006,25.09
20240522121006,26.55
20240522122006,12.77
20240522123006,7.23
20240522124006,6.54
20240522125006,4.21
20240522130006,23.50
20240522131006,24.15
20240522132006,18.05
20240522133006,6.31
20240522134006,6.13
20240522135006,4.08
20240522140006,22.15
20240522141006,22.30
20240522142006,20.85
20240522143006,5.33
20240522144006,5.70
20240522145006,3.90
20240522150006,21.01
20240522151006,21.01
20240522152006,21.37
20240522153006,4.33
20240522154006,5.25
20240522155006,3.66
20240522160006,20.06
20240522161006,20.18
20240522162006,20.94
20240522163006,3.46
20240522164006,4.80
20240522165006,3.38
20240525090006,31.91
20240525091006,20.81
20240525092006,1.34
20240525093006,6.04
20240525094006,6.10
20240525095006,3.97
20240525100006,28.93
20240525101006,22.08
20240525102006,2.27
20240525103006,5.15
20240525104006,5.60
20240525105006,3.70
20240525110006,25.86
20240525111006,22.41
20240525112006,6.10
20240525113006,4.22
20240525114006,5.08
20240525115006,3.40
20240525120006,22.81
20240525121006,21.60
20240525122006,11.74
20240525123006,3.24
20240525124006,4.55
20240525125006,3.08
20240525130006,19.86
20240525131006,19.83
20240525132006,15.28
20240525133006,2.22
20240525134006,4.03
20240525135006,2.73
20240525140006,17.07
20240525141006,17.55
20240525142006,16.23
20240525143006,1.19
20240525144006,3.51
20240525145006,2.35
20240525150006,14.51
20240525151006,15.20
20240525152006,16.04
20240525153006,0.28
20240525154006,3.01
20240525155006,1.96
20240525160006,12.22
20240525161006,13.10
20240525162006,15.50
20240525163006,0.00
20240525164006,2.51
20240525165006,1.58
20240601090006,31.91
20240601091006,20.81
20240601092006,1.34
20240601093006,6.04
20240601094006,6.10
20240601095006,3.97
20240601100006,28.93
20240601101006,22.08
20240601102006,2.27
20240601103006,5.15
20240601104006,5.60
20240601105006,3.70
20240601110006,25.86
20240601111006,22.41
20240601112006,6.10
20240601113006,4.22
20240601114006,5.08
20240601115006,3.40
20240601120006,22.81
20240601121006,21.60
20240601122006,11.74
20240601123006,3.24
20240601124006,4.55
20240601125006,3.08
20240601130006,19.86
20240601131006,19.83
20240601132006,15.28
20240601133006,2.22
20240601134006,4.03
20240601135006,2.73
20240601140006,17.07
20240601141006,17.55
20240601142006,16.23
20240601143006,1.19
20240601144006,3.51
20240601145006,2.35
20240601150006,14.51
20240601151006,15.20
20240601152006,16.04
20240601153006,0.28
20240601154006,3.01
20240601155006,1.96
20240601160006,12.22
20240601161006,13.10
20240601162006,15.50
20240601163006,0.00
20240601164006,2.51
20240601165006,1.58
20240611090006,33.62
20240611091006,34.58
20240611092006,9.50
20240611093006,10.58
20240611094006,7.99
20240611095006,4.59
20240611100006,31.71
20240611101006,32.76
20240611102006,9.05
20240611103006,10.02
20240611104006,7.85
20240611105006,4.64
20240611110006,30.02
20240611111006,30.28
20240611112006,9.76
20240611113006,9.34
20240611114006,7.65
20240611115006,4.68
20240611120006,28.56
20240611121006,27.97
20240611122006,13.19
20240611123006,8.55
20240611124006,7.37
20240611125006,4.69
20240611130006,27.31
20240611131006,26.17
20240611132006,18.57
20240611133006,7.68
20240611134006,7.02
20240611135006,4.65
20240611140006,26.25
20240611141006,24.93
20240611142006,22.13
20240611143006,6.71
20240611144006,6.63
20240611145006,4.55
20240611150006,25.37
20240611151006,24.09
20240611152006,23.05
20240611153006,5.70
20240611154006,6.20
20240611155006,4.39
20240611160006,24.64
20240611161006,23.51
20240611162006,22.63
20240611163006,4.75
20240611164006,5.75
20240611165006,4.17
20240619090006,31.47
20240619091006,32.77
20240619092006,7.45
20240619093006,9.47
20240619094006,7.46
20240619095006,4.38
20240619100006,29.09
20240619101006,31.55
20240619102006,7.18
20240619103006,8.81
20240619104006,7.21
20240619105006,4.35
20240619110006,26.95
20240619111006,29.22
20240619112006,8.49
20240619113006,8.06
20240619114006,6.90
20240619115006,4.30
20240619120006,25.09
20240619121006,26.55
20240619122006,12.77
20240619123006,7.23
20240619124006,6.54
20240619125006,4.21
20240619130006,23.50
20240619131006,24.15
20240619132006,18.05
20240619133006,6.31
20240619134006,6.13
20240619135006,4.08
20240619140006,22.15
20240619141006,22.30
20240619142006,20.85
20240619143006,5.33
20240619144006,5.70
20240619145006,3.90
20240619150006,21.01
20240619151006,21.01
20240619152006,21.37
20240619153006,4.33
20240619154006,5.25
20240619155006,3.66
20240619160006,20.06
20240619161006,20.18
20240619162006,20.94
20240619163006,3.46
20240619164006,4.80
20240619165006,3.38
20240623090006,30.75
20240623091006,16.29
20240623092006,0.00
20240623093006,4.84
20240623094006,5.74
20240623095006,3.92
20240623100006,28.19
20240623101006,17.74
20240623102006,1.04
20240623103006,3.89
20240623104006,5.18
20240623105006,3.58
20240623110006,25.49
20240623111006,18.73
20240623112006,5.72
20240623113006,2.89
20240623114006,4.61
20240623115006,3.21
20240623120006,22.73
20240623121006,18.81
20240623122006,11.20
20240623123006,1.87
20240623124006,4.05
20240623125006,2.83
20240623130006,19.94
20240623131006,17.86
20240623132006,14.00
20240623133006,0.81
20240623134006,3.50
20240623135006,2.42
20240623140006,17.16
20240623141006,16.09
20240623142006,14.56
20240623143006,0.00
20240623144006,2.97
20240623145006,2.00
20240623150006,14.47
20240623151006,13.90
20240623152006,14.23
20240623153006,0.00
20240623154006,2.44
20240623155006,1.58
20240623160006,11.89
20240623161006,11.67
20240623162006,13.65
20240623163006,0.00
20240623164006,1.91
20240623165006,1.18
20240627090006,31.17
20240627091006,29.61
20240627092006,5.38
20240627093006,8.34
20240627094006,6.96
20240627095006,4.20
20240627100006,28.24
20240627101006,29.35
20240627102006,5.39
20240627103006,7.60
20240627104006,6.61
20240627105006,4.09
20240627110006,25.52
20240627111006,27.71
20240627112006,7.45
20240627113006,6.79
20240627114006,6.22
20240627115006,3.95
20240627120006,23.09
20240627121006,25.26
20240627122006,12.44
20240627123006,5.90
20240627124006,5.79
20240627125006,3.78
20240627130006,20.97
20240627131006,22.63
20240627132006,17.32
20240627133006,4.96
20240627134006,5.33
20240627135006,3.57
20240627140006,19.16
20240627141006,20.31
20240627142006,19.41
20240627143006,3.96
20240627144006,4.87
20240627145006,3.31
20240627150006,17.63
20240627151006,18.52
20240627152006,19.62
20240627153006,2.97
20240627154006,4.40
20240627155006,3.01
20240627160006,16.34
20240627161006,17.25
20240627162006,19.16
20240627163006,2.22
20240627164006,3.94
20240627165006,2.68
20240628090006,31.75
20240628091006,25.43
20240628092006,3.33
20240628093006,7.20
20240628094006,6.51
20240628095006,4.07
20240628100006,28.58
20240628101006,26.09
20240628102006,3.73
20240628103006,6.39
20240628104006,6.07
20240628105006,3.87
20240628110006,25.48
20240628111006,25.46
20240628112006,6.65
20240628113006,5.51
20240628114006,5.61
20240628115006,3.65
20240628120006,22.55
20240628121006,23.71
20240628122006,12.13
20240628123006,4.58
20240628124006,5.13
20240628125006,3.40
20240628130006,19.88
20240628131006,21.33
20240628132006,16.40
20240628133006,3.59
20240628134006,4.63
20240628135006,3.11
20240628140006,17.50
20240628141006,18.84
20240628142006,17.86
20240628143006,2.58
20240628144006,4.14
20240628145006,2.79
20240628150006,15.43
20240628151006,16.64
20240628152006,17.84
20240628153006,1.62
20240628154006,3.66
20240628155006,2.44
20240628160006,13.66
20240628161006,14.90
20240628162006,17.34
20240628163006,1.04
20240628164006,3.18
20240628165006,2.08
20240710090006,31.47
20240710091006,32.77
20240710092006,7.45
20240710093006,9.47
20240710094006,7.46
20240710095006,4.38
20240710100006,29.09
20240710101006,31.55
20240710102006,7.18
20240710103006,8.81
20240710104006,7.21
20240710105006,4.35
20240710110006,26.95
20240710111006,29.22
20240710112006,8.49
20240710113006,8.06
20240710114006,6.90
20240710115006,4.30
20240710120006,25.09
20240710121006,26.55
20240710122006,12.77
20240710123006,7.23
20240710124006,6.54
20240710125006,4.21
20240710130006,23.50
20240710131006,24.15
20240710132006,18.05
20240710133006,6.31
20240710134006,6.13
20240710135006,4.08
20240710140006,22.15
20240710141006,22.30
20240710142006,20.85
20240710143006,5.33
20240710144006,5.70
20240710145006,3.90
20240710150006,21.01
20240710151006,21.01
20240710152006,21.37
20240710153006,4.33
20240710154006,5.25
20240710155006,3.66
20240710160006,20.06
20240710161006,20.18
20240710162006,20.94
20240710163006,3.46
20240710164006,4.80
20240710165006,3.38
20240712090006,31.75
20240712091006,25.43
20240712092006,3.33
20240712093006,7.20
20240712094006,6.51
20240712095006,4.07
20240712100006,28.58
20240712101006,26.09
20240712102006,3.73
20240712103006,6.39
20240712104006,6.07
20240712105006,3.87
20240712110006,25.48
20240712111006,25.46
20240712112006,6.65
20240712113006,5.51
20240712114006,5.61
20240712115006,3.65
20240712120006,22.55
20240712121006,23.71
20240712122006,12.13
20240712123006,4.58
20240712124006,5.13
20240712125006,3.40
20240712130006,19.88
20240712131006,21.33
20240712132006,16.40
20240712133006,3.59
20240712134006,4.63
20240712135006,3.11
20240712140006,17.50
20240712141006,18.84
20240712142006,17.86
20240712143006,2.58
20240712144006,4.14
20240712145006,2.79
20240712150006,15.43
20240712151006,16.64
20240712152006,17.84
20240712153006,1.62
20240712154006,3.66
20240712155006,2.44
20240712160006,13.66
20240712161006,14.90
20240712162006,17.34
20240712163006,1.04
20240712164006,3.18
20240712165006,2.08
20240713090006,31.91
20240713091006,20.81
20240713092006,1.34
20240713093006,6.04
20240713094006,6.10
20240713095006,3.97
20240713100006,28.93
20240713101006,22.08
20240713102006,2.27
20240713103006,5.15
20240713104006,5.60
20240713105006,3.70
20240713110006,25.86
20240713111006,22.41
20240713112006,6.10
20240713113006,4.22
20240713114006,5.08
20240713115006,3.40
20240713120006,22.81
20240713121006,21.60
20240713122006,11.74
20240713123006,3.24
20240713124006,4.55
20240713125006,3.08
20240713130006,19.86
20240713131006,19.83
20240713132006,15.28
20240713133006,2.22
20240713134006,4.03
20240713135006,2.73
20240713140006,17.07
20240713141006,17.55
20240713142006,16.23
20240713143006,1.19
20240713144006,3.51
20240713145006,2.35
20240713150006,14.51
20240713151006,15.20
20240713152006,16.04
20240713153006,0.28
20240713154006,3.01
20240713155006,1.96
20240713160006,12.22
20240713161006,13.10
20240713162006,15.50
20240713163006,0.00
20240713164006,2.51
20240713165006,1.58
20240520090007,0.00
20240520091007,0.00
20240520092007,0.00
20240520093007,0.00
20240520094007,0.00
20240520095007,0.00
20240520100007,0.00
20240520101007,0.00
20240520102007,0.00
20240520103007,0.00
20240520104007,0.00
20240520105007,0.00
20240520110007,0.00
20240520111007,0.00
20240520112007,0.00
20240520113007,0.00
20240520114007,0.00
20240520115007,0.00
20240520120007,0.00
20240520121007,0.00
20240520122007,0.00
20240520123007,0.00
20240520124007,0.00
20240520125007,0.00
20240520130007,0.00
20240520131007,0.00
20240520132007,0.00
20240520133007,0.00
20240520134007,0.00
20240520135007,0.00
20240520140007,0.00
20240520141007,0.00
20240520142007,0.00
20240520143007,0.00
20240520144007,0.00
20240520145007,0.00
20240520150007,0.00
20240520151007,0.00
20240520152007,0.00
20240520153007,0.00
20240520154007,0.00
20240520155007,0.00
20240520160007,0.00
20240520161007,0.00
20240520162007,0.00
20240520163007,0.00
20240520164007,0.00
20240520165007,0.00
20240521090007,0.00
20240521091007,0.00
20240521092007,0.00
20240521093007,0.00
20240521094007,0.00
20240521095007,0.00
20240521100007,0.00
20240521101007,0.00
20240521102007,0.00
20240521103007,0.00
20240521104007,0.00
20240521105007,0.00
20240521110007,0.00
20240521111007,0.00
20240521112007,0.00
20240521113007,0.00
20240521114007,0.00
20240521115007,0.00
20240521120007,0.00
20240521121007,0.00
20240521122007,0.00
20240521123007,0.00
20240521124007,0.00
20240521125007,0.00
20240521130007,0.00
20240521131007,0.00
20240521132007,0.00
20240521133007,0.00
20240521134007,0.00
20240521135007,0.00
20240521140007,0.00
20240521141007,0.00
20240521142007,0.00
20240521143007,0.00
20240521144007,0.00
20240521145007,0.00
20240521150007,0.00
20240521151007,0.00
20240521152007,0.00
20240521153007,0.00
20240521154007,0.00
20240521155007,0.00
20240521160007,0.00
20240521161007,0.00
20240521162007,0.00
20240521163007,0.00
20240521164007,0.00
20240521165007,0.00
20240527090007,0.00
20240527091007,0.00
20240527092007,0.00
20240527093007,0.00
20240527094007,0.00
20240527095007,0.00
20240527100007,0.00
20240527101007,0.00
20240527102007,0.00
20240527103007,0.00
20240527104007,0.00
20240527105007,0.00
20240527110007,0.00
20240527111007,0.00
20240527112007,0.00
20240527113007,0.00
20240527114007,0.00
20240527115007,0.00
20240527120007,0.00
20240527121007,0.00
20240527122007,0.00
20240527123007,0.00
20240527124007,0.00
20240527125007,0.00
20240527130007,0.00
20240527131007,0.00
20240527132007,0.00
20240527133007,0.00
20240527134007,0.00
20240527135007,0.00
20240527140007,0.00
20240527141007,0.00
20240527142007,0.00
20240527143007,0.00
20240527144007,0.00
20240527145007,0.00
20240527150007,0.00
20240527151007,0.00
20240527152007,0.00
20240527153007,0.00
20240527154007,0.00
20240527155007,0.00
20240527160007,0.00
20240527161007,0.00
20240527162007,0.00
20240527163007,0.00
20240527164007,0.00
20240527165007,0.00
20240530090007,0.00
20240530091007,0.00
20240530092007,0.00
20240530093007,0.00
20240530094007,0.00
20240530095007,0.00
20240530100007,0.00
20240530101007,0.00
20240530102007,0.00
20240530103007,0.00
20240530104007,0.00
20240530105007,0.00
20240530110007,0.00
20240530111007,0.00
20240530112007,0.00
20240530113007,0.00
20240530114007,0.00
20240530115007,0.00
20240530120007,0.00
20240530121007,0.00
20240530122007,0.00
20240530123007,0.00
20240530124007,0.00
20240530125007,0.00
20240530130007,0.00
20240530131007,0.00
20240530132007,0.00
20240530133007,0.00
20240530134007,0.00
20240530135007,0.00
20240530140007,0.00
20240530141007,0.00
20240530142007,0.00
20240530143007,0.00
20240530144007,0.00
20240530145007,0.00
20240530150007,0.00
20240530151007,0.00
20240530152007,0.00
20240530153007,0.00
20240530154007,0.00
20240530155007,0.00
20240530160007,0.00
20240530161007,0.00
20240530162007,0.00
20240530163007,0.00
20240530164007,0.00
20240530165007,0.00
20240606090007,0.00
20240606091007,0.00
20240606092007,0.00
20240606093007,0.00
20240606094007,0.00
20240606095007,0.00
20240606100007,0.00
20240606101007,0.00
20240606102007,0.00
20240606103007,0.00
20240606104007,0.00
20240606105007,0.00
20240606110007,0.00
20240606111007,0.00
20240606112007,0.00
20240606113007,0.00
20240606114007,0.00
20240606115007,0.00
20240606120007,0.00
20240606121007,0.00
20240606122007,0.00
20240606123007,0.00
20240606124007,0.00
20240606125007,0.00
20240606130007,0.00
20240606131007,0.00
20240606132007,0.00
20240606133007,0.00
20240606134007,0.00
20240606135007,0.00
20240606140007,0.00
20240606141007,0.00
20240606142007,0.00
